Measurement file: 	20240823_SiO2NPs_2024_ILUM (1)
 1179644.5	 6.67588494252414E-04
 1310716.5	 2.22052272874862E-04
 1441788.5	 0
 1572860.5	 8.44458627398126E-05
 1703932.5	 0
 1835004.5	 6.62817910779268E-04
 1966076.5	 3.84959537768736E-04
 2097148.5	 1.43823461257853E-04
 2359292.5	 8.83491768036038E-04
 2621436.5	 1.44705374259502E-03
 2883580.5	 1.02219369728118E-03
 3145724.5	 9.29766800254583E-04
 3407868.5	 1.08232663478702E-03
 3670012.5	 6.86043873429298E-04
 3932156.5	 8.22565634734929E-05
 4194300.5	 0
 4718588.5	 0
 5242876.5	 0
 5767164.5	 0
 6291452.5	 1.3004733773414E-04
 6815740.5	 4.06394712626934E-04
 7340028.5	 1.43564795143902E-03
 7864316.5	 2.69311456941068E-03
 8388604.5	 2.02432740479708E-03
 9437180	 3.17951641045511E-03
 10485756	 3.27946897596121E-03
 11534332	 4.81934240087867E-03
 12582908	 2.00591911561787E-03
 13631484	 2.46928841806948E-03
 14680060	 3.79897095263004E-03
 15728636	 4.62372601032257E-03
 16777212	 0
 18874364	 0
 20971516	 0
 23068668	 0
 25165820	 0
 27262972	 0
 29360124	 0
 31457276	 0
 33554428	 0
 37748732	 0
 41943036	 0
 46137340	 0
 50331644	 0
 54525948	 0
 58720252	 0
 62914556	 0
