Measurement file: 	20240823_SiO2NPs_2024_ILUM (1)
 3068.5	 1.52408592402935E-02
 3324.5	 1.44947441294789E-02
 3580.5	 1.42450695857406E-02
 3836.5	 1.47586781531572E-02
 4092.5	 1.39063512906432E-02
 4604.5	 1.37145277112722E-02
 5116.5	 1.58363431692123E-02
 5628.5	 .015133386477828
 6140.5	 .013233870267868
 6652.5	 .012845141813159
 7164.5	 1.03634782135487E-02
 7676.5	 1.10442498698831E-02
 8188.5	 1.03345606476068E-02
 9212.5	 1.00959921255708E-02
 10236.5	 8.23535677045584E-03
 11260.5	 8.98430775851011E-03
 12284.5	 1.01828007027507E-02
 13308.5	 1.16101512685418E-02
 14332.5	 8.24931543320417E-03
 15356.5	 9.73092298954725E-03
 16380.5	 .012945918366313
 18428.5	 1.23459352180362E-02
 20476.5	 .01284936722368
 22524.5	 1.20577644556761E-02
 24572.5	 1.21522219851613E-02
 26620.5	 1.09187848865986E-02
 28668.5	 1.20520256459713E-02
 30716.5	 8.91438685357571E-03
 32764.5	 8.95588286221027E-03
 36860.5	 9.24200285226107E-03
 40956.5	 9.47799533605576E-03
 45052.5	 1.17116048932076E-02
 49148.5	 1.09225176274776E-02
 53244.5	 7.98587687313557E-03
 57340.5	 7.48790660873055E-03
 61436.5	 1.14268818870187E-02
 65532.5	 1.07759181410074E-02
 73724.5	 9.44319553673267E-03
 81916.5	 8.96594673395157E-03
 90108.5	 9.56208631396294E-03
 98300.5	 7.26461131125689E-03
 106492.5	 7.37152062356472E-03
 114684.5	 7.55381211638451E-03
 122876.5	 9.72938444465399E-03
 131068.5	 7.77056720107794E-03
 147452.5	 7.90103431791067E-03
 163836.5	 8.79315845668316E-03
 180220.5	 7.17665487900376E-03
 196604.5	 7.02901696786284E-03
 212988.5	 7.17351911589503E-03
 229372.5	 6.63971528410912E-03
 245756.5	 7.81264062970877E-03
 262140.5	 7.05197406932712E-03
 294908.5	 6.18268921971321E-03
 327676.5	 6.46998221054673E-03
 360444.5	 6.12382125109434E-03
 393212.5	 5.15708839520812E-03
 425980.5	 5.94642385840416E-03
 458748.5	 5.18300384283066E-03
 491516.5	 6.16156775504351E-03
 524284.5	 5.5724666453898E-03
 589820.5	 5.14813419431448E-03
 655356.5	 6.23176293447614E-03
 720892.5	 6.36111898347735E-03
 786428.5	 6.54765916988254E-03
 851964.5	 6.79590506479144E-03
 917500.5	 5.28870243579149E-03
 983036.5	 5.96431875601411E-03
 1048572.5	 6.93208770826459E-03
 1179644.5	 5.53836533799767E-03
 1310716.5	 5.2776075899601E-03
 1441788.5	 5.05896657705307E-03
 1572860.5	 4.33373404666781E-03
 1703932.5	 3.84551589377224E-03
 1835004.5	 3.3322568051517E-03
 1966076.5	 3.37415421381593E-03
 2097148.5	 2.49618059024215E-03
 2359292.5	 3.02788917906582E-03
 2621436.5	 1.7965849256143E-03
 2883580.5	 1.34841783437878E-03
 3145724.5	 1.47138722240925E-03
 3407868.5	 1.63718112162314E-04
 3670012.5	 1.29121774807572E-03
 3932156.5	 6.86526647768915E-04
 4194300.5	 0
 4718588.5	 0
 5242876.5	 0
 5767164.5	 0
 6291452.5	 0
 6815740.5	 0
 7340028.5	 0
 7864316.5	 0
 8388604.5	 0
 9437180	 7.16397247742862E-04
 10485756	 5.1921303384006E-04
 11534332	 0
 12582908	 0
 13631484	 0
 14680060	 0
 15728636	 7.84487987402827E-04
 16777212	 0
 18874364	 0
 20971516	 0
 23068668	 0
 25165820	 0
 27262972	 0
 29360124	 0
 31457276	 0
 33554428	 0
 37748732	 0
 41943036	 0
 46137340	 0
 50331644	 0
 54525948	 0
 58720252	 0
 62914556	 0
