Measurement file: 	20240823_SiO2NPs_2024_ILUM (1)
 720892.5	 1.43134326208383E-03
 786428.5	 5.5946409702301E-04
 851964.5	 5.16123545821756E-04
 917500.5	 1.19664985686541E-03
 983036.5	 8.86795693077147E-04
 1048572.5	 6.05501234531403E-04
 1179644.5	 1.33581971749663E-03
 1310716.5	 1.17978744674474E-03
 1441788.5	 7.48371647205204E-04
 1572860.5	 4.77796042105183E-04
 1703932.5	 1.65853800717741E-03
 1835004.5	 1.92175642587245E-03
 1966076.5	 1.83961674338207E-04
 2097148.5	 1.23245920985937E-03
 2359292.5	 1.73699122387916E-03
 2621436.5	 1.32202170789242E-03
 2883580.5	 1.57921656500548E-03
 3145724.5	 1.6919809859246E-03
 3407868.5	 1.45094736944884E-03
 3670012.5	 1.1131971841678E-03
 3932156.5	 1.43323675729334E-03
 4194300.5	 1.35603186208755E-03
 4718588.5	 1.55805004760623E-03
 5242876.5	 7.22577970009297E-04
 5767164.5	 1.23601721134037E-03
 6291452.5	 5.41247718501836E-04
 6815740.5	 2.35803199757356E-05
 7340028.5	 3.42497223755345E-04
 7864316.5	 7.57134112063795E-04
 8388604.5	 2.40106624551117E-03
 9437180	 1.1013587936759E-03
 10485756	 0
 11534332	 5.13520441018045E-04
 12582908	 0
 13631484	 0
 14680060	 0
 15728636	 0
 16777212	 0
 18874364	 0
 20971516	 0
 23068668	 0
 25165820	 0
 27262972	 0
 29360124	 0
 31457276	 0
 33554428	 0
 37748732	 0
 41943036	 0
 46137340	 0
 50331644	 0
 54525948	 0
 58720252	 0
 62914556	 0
