Measurement file: 	20240823_SiO2NPs_2024_ILUM (1)
 163836.5	 3.89496283605695E-03
 180220.5	 4.85856598243117E-03
 196604.5	 2.94879940338433E-03
 212988.5	 8.0408836947754E-04
 229372.5	 3.87819553725421E-03
 245756.5	 4.9302433617413E-03
 262140.5	 2.7729282155633E-03
 294908.5	 4.34260349720716E-03
 327676.5	 2.95399758033454E-03
 360444.5	 2.99466983415186E-03
 393212.5	 1.66430394165218E-03
 425980.5	 1.71925057657063E-03
 458748.5	 3.65897221490741E-03
 491516.5	 2.52266833558679E-03
 524284.5	 2.06895568408072E-03
 589820.5	 1.57693005166948E-03
 655356.5	 1.30173086654395E-03
 720892.5	 7.81886919867247E-04
 786428.5	 0
 851964.5	 0
 917500.5	 0
 983036.5	 0
 1048572.5	 0
 1179644.5	 0
 1310716.5	 0
 1441788.5	 0
 1572860.5	 0
 1703932.5	 0
 1835004.5	 0
 1966076.5	 0
 2097148.5	 0
 2359292.5	 0
 2621436.5	 0
 2883580.5	 0
 3145724.5	 0
 3407868.5	 0
 3670012.5	 1.90125269000418E-04
 3932156.5	 0
 4194300.5	 4.68774029286578E-04
 4718588.5	 3.46066051861271E-04
 5242876.5	 1.03493068309035E-04
 5767164.5	 0
 6291452.5	 0
 6815740.5	 0
 7340028.5	 1.12384709063917E-03
 7864316.5	 1.00366806145757E-03
 8388604.5	 0
 9437180	 0
 10485756	 0
 11534332	 1.44638961501187E-05
 12582908	 0
 13631484	 0
 14680060	 0
 15728636	 0
 16777212	 0
 18874364	 0
 20971516	 0
 23068668	 0
 25165820	 0
 27262972	 0
 29360124	 0
 31457276	 0
 33554428	 0
 37748732	 0
 41943036	 0
 46137340	 0
 50331644	 0
 54525948	 0
 58720252	 0
 62914556	 0
